idx,gold,generation,rouge1_recall,rouge2_recall,rougeL_recall
50,"['cherry tomatoes', 'cucumber', 'yellow pepper', 'red pepper', 'red onion', 'feta cheese', 'lemon', 'red wine vinegar', 'olive oil', 'dried basil', 'dried oregano', 'minced garlic cloves', 'salt', 'pepper', 'spring greens'] ['combine vegetables and cheese in large bowl', 'combine lemon juice , red wine vinegar , olive oil , basil , oregano , salt & pepper', 'whisk', 'add dressing to salad , and refrigerate until serving', 'serve on spring mix or other lettuce', 'enjoy !']","Toss arugula, feta cheese, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate ",0.0625,0.015873015873015872,0.0625
51,"['frozen chopped spinach', 'butter', 'eggs', 'milk', 'sharp cheddar cheese', 'flour', 'onion', 'baking powder', 'salt'] ['cook spinach according to package instructions and drain', 'preheat oven to 350', 'melt butter in a 9x13"" baking pan', 'remove from oven', 'combine remaining ingredients with spinach and mix well', 'turn into pan with melted butter , stirring in butter and spreading evenly', 'bake 30 minutes', 'cool 5 minutes', 'cut into large 3""x3"" squares to serve as a side dish or 1 1 / 2"" squares to serve as an appetizer']",Toss 1/2 cup chopped spinach with 1/2 cup shredded cheddar cheese. Bake in a 9x9x2-inch pan at 350° for 20 minutes.,0.16666666666666666,0.04819277108433735,0.10714285714285714
52,"['smoked salmon', 'unsalted butter', 'double cream', 'ground black pepper', 'cayenne pepper', 'lemon juice', 'parsley', 'butter'] ['chop the smoked salmon , removing all hard pieces , bones etc', 'pound in a mortar or process in a blender till smooth , then add the butter cut in small pieces', 'the butter should be cool and firm , but not too hard', 'when all is amalgamated into a smooth paste , add the cream , plenty of freshly ground black pepper , cayenne and lemon juice to taste', 'turn into a small dish and chill for several hours', ""take as much butter as you think you'll need for the crackers / bread and a representative amount of fresh parsley and mix them together"", 'pop it in a serving dish and return to the fridge for an hour or so to reset properly', 'i tend to then scoop it out in to little balls , which wastes some of the butter , but looks pretty !', ""if you've made too much butter you can save it for another day and use it as a normal butter spread , but bare in mind that the parsley flavour increases in strength the longer you leave it"", ""i've left the butter for 3 weeks before using again and it was still perfect"", 'serve the pate and butter garnished with a sprig of parsley or perhaps a curl of smoked salmon , and with hot toast / malba toast / french bread']",Preheat the oven to 450 degrees F (232 degrees C) and line a baking sheet with foil. Place the smoked salmon on the foil-lined baking sheet and season with salt and pepper. Spread the parsley butter on the foil-lined baking sheet and top with the smoked salmon. Bake the salmon pate for 30 minutes or until the salmon flakes easily when pierced with a fork. Remove the foil-lined baking sheet from the oven and transfer the smoked salmon pate to a serving platter. Serve the smoked salmon pate with the parsley butter.,0.1810344827586207,0.03896103896103896,0.09913793103448276
53,"['tuna', 'wasabi paste', 'coriander leaves', 'fresh parsley', 'spring roll wrappers', 'oil', 'lime juice', 'soy sauce'] ['cut the tuna into pieces 3 / 4 inch square , and 4 inces long', 'spread each stick of tuna lightly with the wasabi paste , then roll lightly in the fresh herbs', 'wrap each of these in a spring roll wrapper , moistening the edges with a littlewater to seal', 'deep fry the spring rolls 2 or 3 at a time for 30-45 seconds-or until lightly golden-they will still be quite rare when you eat them', 'drain on absorbent paper', 'combine the lime juice and soy , and serve alongside the tuna in small dipping bowls']",Toss 2 ounces tuna with 2 tablespoons lime juice and 2 tablespoons soy sauce in a large bowl. Cover and refrigerate until ready to serve.,0.13636363636363635,0.03669724770642202,0.08181818181818182
54,"['chicken', 'cooking oil', 'fresh ginger', 'garlic cloves', 'onion', 'fish sauce', 'salt', 'water', 'papaya', 'spinach'] ['boil the chicken in water until cooked through', 'take the chicken off the bone and set aside the broth', 'in a saucepan , heat oil over medium heat', 'saute garlic , onion and garlic for about 2 minutes', 'add the chicken and saute for another 2 to 3 minutes', 'you may add more oil to help prevent the chicken from sticking to the bottom of the pan if you wish', 'season with fish sauce and salt', 'add chicken stock and papaya , then bring to a boil', 'add spinach', 'if it seems a bit bland , add more salt or fish sauce to taste', 'cover and remove from heat', ""let it stand 5 minutes to let the spinach cook from the soup's heat"", 'serve with rice']","Toss 1 cup tinola with 2 tablespoons butter, 1 teaspoon vanilla, and 1 teaspoon cinnamon in a microwave-safe bowl. Microwave on high for 30 seconds, then stir.",0.051094890510948905,0.007352941176470588,0.0364963503649635
55,"['sliced almonds', 'butter', 'eggs', 'milk', 'gruyere cheese', 'liquid smoke', 'bell pepper', 'yellow onion', 'salt', 'black pepper', 'fresh thyme', 'fresh tarragon', 'turkey bacon'] ['crush the cookies in food processor or large ziplock bag , then stir in melted butter', 'put 1 teaspoon cookie mixture into 18-22 mini tart or mini muffin cups', 'tamp down with thumb or tart press to create a bottom crust', 'combine the rest of the ingredients except the turkey bacon', 'spoon about 1-2 tablespoons of the mixture into each mini tart cup', 'sprinkle turkey bacon over the tops of each quiche', 'cover with foil and bake at 350 for 15-20 minutes or until knife inserted in center comes out clean', 'remove foil and broil 2-5 minutes or until lightly browned on top', 'to bake a full pie: cover with foil and bake at 350 for 50-60 minutes or until knife inserted in center comes out clean', 'remove foil and broil 2-5 minutes or until lightly browned on top']","Melt the butter in a large skillet over medium heat. Add the ginger and cook, stirring frequently, until the ginger is lightly browned, about 5 minutes. Remove from the heat and stir in the flour, baking powder, cinnamon, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nut",0.13855421686746988,0.01818181818181818,0.07228915662650602
56,"['fresh basil leaves', 'garlic cloves', 'pine nuts', 'parmesan cheese', 'extra virgin olive oil', 'light cream', 'salt', 'pepper'] ['heat light cream , salt and pepper over medium-low heat , allow to come to a simmer while working on the basil', 'place basil , garlic , nuts , and cheese in food processor and blend until almost smooth', 'add olive oil in thin stream until emulsifies , while scraping the sides down to blend', 'by this time the cream will have come to a light simmer , add half of the cream to your basil mix and blend , until smooth , add this back to the remaining cream in the pan', 'bring to a light simmer for 5 minute', 'serve ! :)']","To make a rich basil cream sauce, combine 2 tablespoons butter, 2 tablespoons olive oil, 2 tablespoons chopped fresh basil, and 2 teaspoons kosher salt in a medium saucepan. Bring to a boil over medium heat, then reduce heat to low and simmer until thickened, about 30 minutes. Remove from heat and stir in 1/4 cup chopped parsley.",0.24324324324324326,0.045454545454545456,0.11711711711711711
57,"['eggs', 'garlic clove', 'fresh tarragon', 'smoked salmon', 'olive oil', 'parmesan cheese', 'salt & freshly ground black pepper'] ['in a large bowl , mix together the egg yolks , garlic and tarragon , and season', 'stir in the smoked salmon', 'in a seperate bowl , whiskthe egg whites until they form soft peaks , then fold into the egg yolk mixture', 'heat the olive oil in a 20cm non-stick frying pan and pour in the egg mixture', 'cook gently over a low to medium heat for 2-3 minutes until golden brown underneath', 'you can check how brown the omlette is by gently lifting the edge with a knife', 'preheat the grill to medium', 'sprikle the parmesan over the omelette and pop under the grill for 3-4 minutes until golden brown and set', 'slide onto a plate and serve']","Toss 2 eggs with 2 tablespoons butter, 2 tablespoons tarragon, 1 teaspoon kosher salt, and 1 teaspoon pepper in a large omelette pan. Cook over medium-high heat until a knife inserted in the center of the omelette comes out clean. Remove the omelette from the heat and place it on a wire rack to cool.",0.208955223880597,0.045112781954887216,0.16417910447761194
58,"['boneless skinless chicken breasts', 'pineapple juice', 'frozen orange juice concentrate', 'mandarin oranges', 'crushed pineapple', 'pineapple chunks', 'onions', 'green bell peppers', 'red bell peppers', 'orange bell peppers', 'ground ginger', 'salt and pepper', 'instant rice'] ['in a large bowl combine pineapple juice , orange juice , and 3 tablespoons of the ground ginger', 'put 1 / 2 of the liquid in a large zipper seal bag', 'reserve rest of liquid in bowl or other covered container', 'rinse chicken and pierce with a fork in several places of each breast', 'place chicken in zipper bagand refrigerate at least 4 hours to overnight', 'drain the mandarin oranges and put in container with reserved liquid , cover and marinate for the same amount of time as the chicken', 'chop peppers and onion', 'when ready to cook , place chicken in bottom of crock pot , discard the marinade', 'layer the onions and peppers on chicken and salt and pepper to taste', 'drain pineapple chunks and add fruit to crock pot', 'add undrained crushed pineapple to crock pot as well as the mandarin oranges with the liquid', 'set crock pot to high and cook 6-8 hours , depending on when the chicken is done', 'when ready to serve cook rice according to package directions and serve chicken with sauce over the rice', 'enjoy !']",Cook the chicken in the crock pot on the lowest setting for 6-8 hours. Remove the chicken from the crock pot and let it rest for 10 minutes before serving.,0.10426540284360189,0.03333333333333333,0.07582938388625593
59,"['cheese ravioli', 'olive oil', 'garlic', 'mascarpone', 'butter', 'chicken stock', 'asparagus', 'mint', 'salt and pepper', 'parmigiano-reggiano cheese'] ['heat olive oil and garlic', 'add the asparagus and saut for 2 to 3 minutes', 'stir in the butter and add the chicken stock', 'let this saut while cooking the ravioli', 'cook ravioli in a large pot of salted boiling water for a few minutes until they float to the top', 'drain and gently add to the sauce', 'add the mascarpone& stir until incorporated', 'garnish with a dollop of mascarpone and fresh mint leaves', 'sprinkle with parmigiano reggiano and serve immediately']","To make ravioli with asparagus mint mascarpone, you'll need: 1 pound penne pasta, 2 tablespoons mascarpone, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmes",0.10204081632653061,0.010309278350515464,0.05102040816326531
60,"['cabbage', 'onion', 'carrot', 'vinegar', 'lite olive oil', 'dijon mustard', 'salt', 'celery seed', 'horseradish cream', 'pepper', 'artificial sweetener'] ['combine the cabbage , onion and carrot', 'combine remaining ingredients in a sauce pan heat to boiling', 'pour the hot dressing over the veggies', 'cover and refrigerate for at least an hour']",Coleslaw is one of my favorite side dishes. It's a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to cut down on your sugar intake. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to cut down on your sugar intake. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to cut down on your sugar intake. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to add a healthy dose,0.08333333333333333,0.0,0.08333333333333333
61,"['olive oil', 'onions', 'carrots', 'dried thyme', 'mustard powder', 'garlic clove', 'turnips', 'bay leaves', 'water', 'marmite', 'vegetable stock powder', 'cayenne pepper', 'leeks', 'potato', 'balsamic vinegar', 'turmeric', 'pepper'] ['in a large soup pan , brown the onions in the olive oil , if they start to burn add a splah of water', 'cook them until lovely and caramelised', 'add the mustard , thyme and garlic and fry for a further few minutes', 'do not burn the garlic', 'add the carrots , turnip to the pot and fill with water', 'bring to the boil , add the vegetable boullian , marmite , bay leaves and cayenne pepper', 'cover and allow to simmer heavily for about 45 minutes until the turnip is soft and the broth has reduced', 'add the leeks and potatoes and cook until the potatoes are well cooked and the stew has taken on all the flavours', 'usually about 20 to 30 minutes', 'add the turmeric and balsamic vinegar and cook for a further 10 minutes', 'season to taste']","To make a diabetic-friendly vegetable stew, add the following ingredients to a large pot. Bring to a boil, then reduce the heat to low and simmer until the vegetables are tender, about 30 minutes.",0.16149068322981366,0.0375,0.11180124223602485
62,"['canola oil', 'ranch dressing mix', 'red pepper flakes', 'saltine crackers'] ['use a large ziplock storage bag', 'i use the 2 gallon size', 'add the oil , ranch dressing mix , red pepper flakes and crackers', 'tumble constantly for 15 minutes']","To make spicy hot crackers, combine 1 cup shredded cheddar cheese, 1 tablespoon melted butter, 1 teaspoon kosher salt, and 1 teaspoon paprika in a large bowl. Spread the cheese mixture evenly over the crackers. Bake the crackers in a 375 degree F oven for 10 to 15 minutes, or until the cheese is melted and the crackers are golden brown.",0.2631578947368421,0.05405405405405406,0.23684210526315788
63,"['swiss chard', 'olive oil', 'garam masala', 'onion', 'butter', 'mushrooms', 'garlic cloves', 'ground nutmeg', 'salt', 'white pepper', 'hot water', 'cream', 'feta'] ['rinse the fresh chard leaves very well , trim the stalk ends , and separate the leaves from the stems / stalks on each side', 'chop the stalks into pieces of about 1cm to 2cm', 'roughly chop the leaves', 'in a saucepan heat the oil , masala and onion to medium', 'stir and cook for a few minutes', 'add chopped chard stems , butter , mushrooms , garlic , nutmeg , salt and white pepper', 'continue sauteeing and stirring on medium heat until the chard stems and mushrooms are soft', 'add the water and chard leaves , give a good stir and put the lid on for a few minutes to steam the leaves until competely wilted', 'pulse using a stick blender in the saucepan , slowly adding cream , until the creamed chard is the consistency you require', 'this is where your skill and personal preference come in ! i prefer my chard to retain some chunky texture of mushroom and chard stems in a creamy green base', 'finally stir in the feta cubes and allow them to slightly melt in the warm vegetables']","Cream the swiss chard with the mushroom and feta in a medium bowl. Add the olive oil, lemon juice, salt and pepper to taste.",0.09895833333333333,0.031413612565445025,0.06770833333333333
64,"['olive oil', 'onions', 'carrot', 'chickpeas', 'vegetable stock', 'salt and pepper', 'bay leaf', 'butter', 'lemon juice'] ['add oil and onions to a medium saucepan and saute on low heat , stirring , until very well done', 'add the carrot and chickpeas , and saute for 2 minutes , stirring continuously', 'add stock and bring to boil', 'add seasonings and simmer on low until veggies are tender , adding water if necessary and stirring on occasion', 'remove bay leaf and puree soup', 'add butter and lemon juice', 'simmer until heated through', 'serve hot']","Toss the chickpeas in a large soup pot with enough water to cover the chickpeas. Bring the soup to a boil, then reduce the heat to low and simmer until the chickpeas are tender, about 30 minutes. Serve with sour cream and guacamole.",0.23255813953488372,0.047058823529411764,0.1511627906976744
65,"['pearl barley', 'olive oil', 'onions', 'celery ribs', 'mushrooms', 'low sodium beef broth', 'carrots', 'tomato paste', 'salt', 'fresh ground pepper', 'parsley'] ['in a pot add barley and 4 cups of water , bring to a boil turn down heat and simmer for 30 minutes until barley is partially cooked', 'in a pot or dutch oven add oil onions and celery: cook until softened', 'add mushrooms cook until they begin to release liquid , then add broth , carrots , tomato paste and barley bring to a boil', 'reduce heat and simmer stirring occasionally until barley and carrots are cooked about 30 minutes', 'stir in salt and pepper garnish with parsley and serve']","Toss 1/2 cup chopped mushrooms, 1/2 cup chopped onions, 1/2 cup chopped garlic, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme,",0.04672897196261682,0.0,0.037383177570093455
66,"['green onion', 'italian seasoned breadcrumbs', 'all purpose greek seasoning', 'fresh coarse ground black pepper', 'egg whites', 'ground chicken', 'lemon rind', 'olive oil', 'plain low-fat yogurt', 'fresh oregano', 'pita bread', 'lettuce', 'diced tomato'] ['combine onions , breadcrumbs , seasoning blend , pepper , egg whites and chicken', 'add 1 tsp of lemon rind and mix', 'divide mixture into 8 equal patties , approx 1 / 4 inch thick and oval in shape', 'heat oil in a non-stick pan over medium-high heat', 'cook patties 2 minutes per side or until browned', 'cover , reduce heat to medium , and cook 4 minutes', 'combine remaining lemon rind , yogurt and oregano stirring well', 'serve patties in pita pockets with yogurt mixture or tzatziki , lettuce , and tomato']",Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers,0.07692307692307693,0.008620689655172414,0.07692307692307693
67,"['solid white tuna', 'mayonnaise', 'parmesan cheese', 'sweet pickle relish', 'onion flakes', 'curry powder', 'dried dill weed', 'garlic powder'] ['in a medium bowl , combine tuna , mayonnaise , parmesan cheese and onion flakes', 'season eith remaining ingredients', 'mix well', 'chill', 'serve on crackers or as sandwich spread']",Toss tuna with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugul,0.045454545454545456,0.0,0.045454545454545456
68,"['olive oil', 'onions', 'garlic cloves', 'celery', 'dried oregano', 'cumin', 'dried parsley', 'pepper', 'bacon bits', 'dried lentils', 'vegetable broth', 'water', 'tabasco brand chipotle pepper sauce', 'salt', 'liquid smoke'] ['in large pot , saut onion , garlic and celery in olive oil', 'when transparent add oregano , cumin , parsley and bacon bits', 'saut a bit longer , then add vegetable broth and lentils', 'stir , then add 2 cups of water', 'bring to boil , then cover and simmer on low heat for 20 to 25 minutes', 'uncover , add 1 to 2 more cups of water and add the chipotle tabasco , salt and liquid smoke', 'cook uncovered over low heat for approximately another 20 to 30 minutes']","Toss the lentils in a large pot with enough water to cover the lentils. Bring the water to a boil, then reduce the heat to medium and simmer until the lentils are tender, about 30 minutes. Remove the lentils from the heat and add the remaining ingredients. Bring to a boil, then reduce the heat to medium and simmer until the lentils are tender, about 30 minutes.",0.25688073394495414,0.06481481481481481,0.1743119266055046
69,"['olive oil', 'salmon fillets', 'breadcrumbs', 'gingerroot', 'horseradish'] ['oil baking pan with 1 tsp', 'of oil', 'place salmon in the dish', 'in processor , blend the remaining ingredients', 'place this mixture on each fillet', 'bake in 350f oven for about 12 minutes']","Toss the salmon with the horseradish, salt, and pepper. Place the salmon on a baking sheet lined with foil. Bake the salmon until it reaches an internal temperature of 145 °F (63 °C) and a thermometer reaches 165 °F (77 °C) for an internal temperature of 145 °F (63 °C)",0.3,0.0,0.175
70,"['olive oil', 'boneless pork loin', 'yellow onion', 'garlic cloves', 'serrano chilies', 'long-grain rice', 'chicken broth', 'fresh cilantro', 'lime, juice of', 'salt & freshly ground black pepper'] ['brown the pork:in a large saucepan over medium-high heat , warm 1 tbs', 'of the olive oil', 'working in batches if needed to avoid crowding , add the pork and cook until golden brown on all sides , about 6 minutes', 'using a slotted spoon , transfer to a plate', 'simmer the soup: reduce the heat to medium and warm the remaining 1 tbs', 'oil', 'add the onion , garlic , chilies and rice and stir to coat with the oil', 'add the broth and bring to a boil', 'reduce the heat to low , cover and simmer until the rice is tender , about 15 minutes', 'finish the soup:return the pork to the pan , stir in the cilantro and lime juice , and cook until the pork is cooked through , about 5 minutes', 'season with salt and pepper', 'ladle into bowls and serve immediately']","Toss 1 chopped pork shoulder with 1 chopped onion, 1 chopped garlic clove, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper",0.05454545454545454,0.006097560975609756,0.048484848484848485
71,"['flank steaks', 'salt', 'chicken bouillon cubes', 'garlic salt', 'lime', 'plum tomatoes', 'onion', 'bell pepper', 'garlic cloves', 'olive oil', 'tomato sauce', 'water'] ['first , boil water in a large cauldron and add salt and broth cube when water has reached a rolling boil', 'once broth cube is dissolved , add meat', 'let cook for two to three hours', 'let the meat cool at room temperature until you can handle it with your hands', 'rip the meat into long thin strands', 'this much meat should be enough for about 12 servings', 'you can divide the ripped meat into three piles and freeze it in ziploc bags for a later time', 'to prepare after freezing simply allow to defrost and follow recipe', 'season ripped meat with garlic salt and lime', 'in a frying pan on medium heat pour olive oil and add garlic', 'when garlic browns , add onion , tomato and pepper', 'when onions are cooked add tomato sauce , water and salt', 'allow sauce to reduce', 'toss meat and allow to heat up for about 20 minutes']","To make a diabetic-friendly ropa vieja, you can use a rotisserie chicken or a rotisserie pork roast.",0.04093567251461988,0.0058823529411764705,0.029239766081871343
72,"['roast', 'salt', 'fresh ground black pepper', 'olive oil', 'onion', 'jalapeno pepper', 'ground cumin', 'salsa', 'beef broth'] ['sprinkle beef evenly with half the salt and pepper', 'heat the oil in a 5- to 6-quart dutch oven over medium-high heat , add in the beef , and brown on all sides', 'remove the meat from the pan , add in the onion , jalapeno , and cumin', 'cook / stir until the onion and pepper are softened , about 3 minutes', 'return the meat to the pan and add the salsa and broth', 'bring to a boil , scraping up any browned bits stuck to the bottom of the pan', 'cover , reduce the heat to med-low , and simmer , stirring occasionally , until the meat falls apart , 2 1 / 2 to 3 hours', 'remove the meat from the pan and cover loosely with foil', 'taste the sauce for salt and pepper and add more if necessary', 'shred the beef , removing any fat , and serve with the sauce on the side', 'do-ahead--at this point , you can combine the beef and sauce , cover , and refrigerate for up to 2 days', 'it actually tastes better when cooked in advance', 'you can also freeze it in its sauce for up to 1 month']",Preheat the oven to 450 degrees F (232 degrees C) and grease a roasting pan with cooking spray. Place the roast in the roasting pan and season with salt and pepper. Place the roast in the oven and cook for 1 hour. Remove the roast from the oven and allow it to rest for 10 minutes before serving.,0.1782178217821782,0.03980099502487562,0.10891089108910891
73,"['salmon fillet', 'salt', 'fresh ground pepper', 'cooking spray', 'fresh lemon juice', 'caesar salad dressing', 'gourmet salad greens', 'red onion', 'capers', 'black olives', 'french bread'] ['preheat broiler or grill', 'sprinkle fish with salt and pepper', 'place fish , skin side down on a broiler pan coated with cooking spray', 'broil 12 minutes or until fish flakes with a fork', 'remove skin from fish', 'break fish into chunks', 'drizzle juice and caesar dressing with flaxseed over salad greens , tossing to coat', 'add onion and capers , toss gently to combine', 'divide salad evenly among 4 plates', 'divide the fish chunks evenly among salads', 'top each bread slice with 1 tbsp olives , spreading with a knife', 'cut each slice in half', 'serve immediately']","Warm salmon in a skillet over medium-high heat. Season with salt and pepper. Add arugula, scallions, and arugula mixture to the skillet. Cook, tossing occasionally, until wilted and wilted, about 5 minutes. Add arugula mixture to the skillet. Cook, tossing occasionally, until wilted and wilted, about 5 minutes. Add arugula mixture to the skillet. Cook, tossing occasionally, until wilted and wilted, about 5 minutes. Add arugula mixture to the skillet. Cook, tossing occasionally, until wilted and wilted, about 5 minutes. Add arugula mixture to the skillet. Cook, tossing occasionally, until wilted and wilted, about 5 minutes. Add arugula mixture to the skillet. Cook, tossing occasionally, until wilted and wilted, about 5 minutes. Add arugula mixture to the skillet. Cook, tossing occasionally, until w",0.1694915254237288,0.02564102564102564,0.13559322033898305
74,"['sour cream', 'horseradish', 'red onions', 'olive oil', 'salt', 'black pepper', 'bacon', 'beets', 'garlic clove', 'rosemary', 'red bell pepper'] ['combine sour cream and horseradish', 'chill until ready to serve', 'pre-heat oven to 400f', 'halve and peel red onion', 'carefully remove the outer two rings and place into shallow baking dish', 'upside down', 'brush with oil and add 1 / 2 of salt and pepper', 'roast for 15-20 minutes', 'fry bacon', 'chop peppers , garlic , and remaining onion', 'brown in leftover bacon grease for about 5 minutes', 'place beets , rosemary , and remaining salt / pepper into pan with garlic and peppers', 'cook another 5 minutes', 'carefully turn roasted onions right-side up and place veggies into each cup , stuffing until all mixture is used', 'top with crumbled bacon', 'return to oven and roast another 5 minutes', 'serve with horseradish / sour cream sauce']",Cut an onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise. Cut the onion in half lengthwise.,0.04316546762589928,0.0,0.04316546762589928
