idx,gold,generation,rouge1_recall,rouge2_recall,rougeL_recall,bert_precision,bert_recall,bert_f1
47,"['albacore tuna', 'mayonnaise', 'tart green apple', 'salt and pepper'] ['peel , core apple', 'dice into small pieces', 'in a med bowl , combine tuna , mayonnaise and apple , mixing well but not overly so', 'season to taste', 'chill , if desired', 'serve as filling for sandwiches on your choice of bread topped with lettuce , tomato and thin sliced burmuda onion', 'as an appetizer , spread on crackers , top with thin sliced burmuda onions or radishes or 1 / 2 cherry tomato', 'as a salad , serve on bed of crispy greens of your choice , diced cucumbers , burmuda onions , tomatoes and croutons', 'dress with more mayonnaise or blue cheese dressing or your favorite vinegrette', 'serves 4-6 as a salad']","Toss tuna filling with arugula, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugula salad, arugul",0.0446428571428571,0.0,0.0446428571428571,-0.378381609916687,-0.4453354477882385,-0.40981408953666687
48,"['rice', 'salt', 'olive oil', 'wine vinegar', 'garlic clove', 'onion', 'salt and pepper', 'piquillo peppers', 'parsley', 'green olives', 'pitted black olives'] ['bring 2 cups of water to the boil', 'add the rice and a pinch of salt', 'cover and cook slowly for 18 -25 minutes , until rice is tender', 'cool the rice', 'make a vinaigrette sauce by combining the olive oil , vinegar , garlic and onion', 'season to taste with salt and pepper', 'in a bowl combine the rice , with the vinaigrette sauce , peppers , parsley , and olives', 'serve cooled']","The Andalusian rice salad, ensalada de arroz, is a traditional dish from Andalusia. It is made with white rice, tomatoes, cucumbers, olives, olive oil, and salt and pepper.",0.1494252873563218,0.0348837209302325,0.1264367816091954,0.017734145745635033,-0.20459948480129242,-0.0942101925611496
49,"['crawfish', 'olive oil', 'paprika', 'cayenne pepper', 'water', 'onion', 'green bell pepper', 'tomato paste', 'whipping cream', 'tomatoes', 'brandy'] ['boil crawfish in a large pot of water', 'drain and cool until crawfish can be handled easily , remove tail and save shells', 'refrigerate tail meat', 'heat oil in large sauce pan or dutch oven', 'add crawfish shells , paprika and cayenne', 'saute 5 minutes', 'add water and bring to boil', 'reduce heat and simmer 30 minutes', 'strain liquid into another pan', 'crush shells to remove remaining liquid and add that liquid', 'discard shells', 'return to heat and add onion , bell pepper , tomato paste , cream and tomato', 'simmer 1 hour , stirring frequently', 'add brandy and crawfish tail meat', 'simmer 10 minutes', 'serve hot']","Preheat the oven to 375°F (190°C) and grease a 9x9x2-inch baking dish with cooking spray. In a large saucepan, combine the crawfish, onion, garlic, pappadeaux, and butter. Bring to a boil over medium-high heat, then reduce the heat to medium-low and simmer until the crawfish is just cooked through, about 30 minutes. Remove the crawfish from the heat and stir in the remaining ingredients. Pour the crawfish bisque into the prepared baking dish. Bake the crawfish bisque for 30 minutes, or until the crawfish is heated through and the sauce thickens. Serve the crawfish bisque with the pappadeaux.",0.3135593220338983,0.0512820512820512,0.1779661016949152,0.006039910484105349,-0.20560723543167114,-0.10031495243310928
50,"['cherry tomatoes', 'cucumber', 'yellow pepper', 'red pepper', 'red onion', 'feta cheese', 'lemon', 'red wine vinegar', 'olive oil', 'dried basil', 'dried oregano', 'minced garlic cloves', 'salt', 'pepper', 'spring greens'] ['combine vegetables and cheese in large bowl', 'combine lemon juice , red wine vinegar , olive oil , basil , oregano , salt & pepper', 'whisk', 'add dressing to salad , and refrigerate until serving', 'serve on spring mix or other lettuce', 'enjoy !']","Toss arugula, feta cheese, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate molasses, olives, pomegranate ",0.0625,0.0158730158730158,0.0625,-0.38222652673721313,-0.35591956973075867,-0.3668854832649231
51,"['frozen chopped spinach', 'butter', 'eggs', 'milk', 'sharp cheddar cheese', 'flour', 'onion', 'baking powder', 'salt'] ['cook spinach according to package instructions and drain', 'preheat oven to 350', 'melt butter in a 9x13"" baking pan', 'remove from oven', 'combine remaining ingredients with spinach and mix well', 'turn into pan with melted butter , stirring in butter and spreading evenly', 'bake 30 minutes', 'cool 5 minutes', 'cut into large 3""x3"" squares to serve as a side dish or 1 1 / 2"" squares to serve as an appetizer']",Toss 1/2 cup chopped spinach with 1/2 cup shredded cheddar cheese. Bake in a 9x9x2-inch pan at 350° for 20 minutes.,0.1666666666666666,0.0481927710843373,0.1071428571428571,0.24680963158607483,-0.19916026294231415,0.015388326719403267
52,"['smoked salmon', 'unsalted butter', 'double cream', 'ground black pepper', 'cayenne pepper', 'lemon juice', 'parsley', 'butter'] ['chop the smoked salmon , removing all hard pieces , bones etc', 'pound in a mortar or process in a blender till smooth , then add the butter cut in small pieces', 'the butter should be cool and firm , but not too hard', 'when all is amalgamated into a smooth paste , add the cream , plenty of freshly ground black pepper , cayenne and lemon juice to taste', 'turn into a small dish and chill for several hours', ""take as much butter as you think you'll need for the crackers / bread and a representative amount of fresh parsley and mix them together"", 'pop it in a serving dish and return to the fridge for an hour or so to reset properly', 'i tend to then scoop it out in to little balls , which wastes some of the butter , but looks pretty !', ""if you've made too much butter you can save it for another day and use it as a normal butter spread , but bare in mind that the parsley flavour increases in strength the longer you leave it"", ""i've left the butter for 3 weeks before using again and it was still perfect"", 'serve the pate and butter garnished with a sprig of parsley or perhaps a curl of smoked salmon , and with hot toast / malba toast / french bread']",Preheat the oven to 450 degrees F (232 degrees C) and line a baking sheet with foil. Place the smoked salmon on the foil-lined baking sheet and season with salt and pepper. Spread the parsley butter on the foil-lined baking sheet and top with the smoked salmon. Bake the salmon pate for 30 minutes or until the salmon flakes easily when pierced with a fork. Remove the foil-lined baking sheet from the oven and transfer the smoked salmon pate to a serving platter. Serve the smoked salmon pate with the parsley butter.,0.1810344827586207,0.0389610389610389,0.0991379310344827,0.030348481610417366,-0.26326784491539,-0.1191190555691719
53,"['tuna', 'wasabi paste', 'coriander leaves', 'fresh parsley', 'spring roll wrappers', 'oil', 'lime juice', 'soy sauce'] ['cut the tuna into pieces 3 / 4 inch square , and 4 inces long', 'spread each stick of tuna lightly with the wasabi paste , then roll lightly in the fresh herbs', 'wrap each of these in a spring roll wrapper , moistening the edges with a littlewater to seal', 'deep fry the spring rolls 2 or 3 at a time for 30-45 seconds-or until lightly golden-they will still be quite rare when you eat them', 'drain on absorbent paper', 'combine the lime juice and soy , and serve alongside the tuna in small dipping bowls']",Toss 2 ounces tuna with 2 tablespoons lime juice and 2 tablespoons soy sauce in a large bowl. Cover and refrigerate until ready to serve.,0.1363636363636363,0.036697247706422,0.0818181818181818,0.17346826195716858,-0.24376560747623444,-0.04234553128480911
54,"['chicken', 'cooking oil', 'fresh ginger', 'garlic cloves', 'onion', 'fish sauce', 'salt', 'water', 'papaya', 'spinach'] ['boil the chicken in water until cooked through', 'take the chicken off the bone and set aside the broth', 'in a saucepan , heat oil over medium heat', 'saute garlic , onion and garlic for about 2 minutes', 'add the chicken and saute for another 2 to 3 minutes', 'you may add more oil to help prevent the chicken from sticking to the bottom of the pan if you wish', 'season with fish sauce and salt', 'add chicken stock and papaya , then bring to a boil', 'add spinach', 'if it seems a bit bland , add more salt or fish sauce to taste', 'cover and remove from heat', ""let it stand 5 minutes to let the spinach cook from the soup's heat"", 'serve with rice']","Toss 1 cup tinola with 2 tablespoons butter, 1 teaspoon vanilla, and 1 teaspoon cinnamon in a microwave-safe bowl. Microwave on high for 30 seconds, then stir.",0.0510948905109489,0.0073529411764705,0.0364963503649635,-0.014420932158827782,-0.2833763659000397,-0.15081146359443665
55,"['sliced almonds', 'butter', 'eggs', 'milk', 'gruyere cheese', 'liquid smoke', 'bell pepper', 'yellow onion', 'salt', 'black pepper', 'fresh thyme', 'fresh tarragon', 'turkey bacon'] ['crush the cookies in food processor or large ziplock bag , then stir in melted butter', 'put 1 teaspoon cookie mixture into 18-22 mini tart or mini muffin cups', 'tamp down with thumb or tart press to create a bottom crust', 'combine the rest of the ingredients except the turkey bacon', 'spoon about 1-2 tablespoons of the mixture into each mini tart cup', 'sprinkle turkey bacon over the tops of each quiche', 'cover with foil and bake at 350 for 15-20 minutes or until knife inserted in center comes out clean', 'remove foil and broil 2-5 minutes or until lightly browned on top', 'to bake a full pie: cover with foil and bake at 350 for 50-60 minutes or until knife inserted in center comes out clean', 'remove foil and broil 2-5 minutes or until lightly browned on top']","Melt the butter in a large skillet over medium heat. Add the ginger and cook, stirring frequently, until the ginger is lightly browned, about 5 minutes. Remove from the heat and stir in the flour, baking powder, cinnamon, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nutmeg, nut",0.1385542168674698,0.0181818181818181,0.072289156626506,-0.382145494222641,-0.37164050340652466,-0.37466177344322205
56,"['fresh basil leaves', 'garlic cloves', 'pine nuts', 'parmesan cheese', 'extra virgin olive oil', 'light cream', 'salt', 'pepper'] ['heat light cream , salt and pepper over medium-low heat , allow to come to a simmer while working on the basil', 'place basil , garlic , nuts , and cheese in food processor and blend until almost smooth', 'add olive oil in thin stream until emulsifies , while scraping the sides down to blend', 'by this time the cream will have come to a light simmer , add half of the cream to your basil mix and blend , until smooth , add this back to the remaining cream in the pan', 'bring to a light simmer for 5 minute', 'serve ! :)']","To make a rich basil cream sauce, combine 2 tablespoons butter, 2 tablespoons olive oil, 2 tablespoons chopped fresh basil, and 2 teaspoons kosher salt in a medium saucepan. Bring to a boil over medium heat, then reduce heat to low and simmer until thickened, about 30 minutes. Remove from heat and stir in 1/4 cup chopped parsley.",0.2432432432432432,0.0454545454545454,0.1171171171171171,0.10946445167064667,-0.15029288828372955,-0.022189872339367867
57,"['eggs', 'garlic clove', 'fresh tarragon', 'smoked salmon', 'olive oil', 'parmesan cheese', 'salt & freshly ground black pepper'] ['in a large bowl , mix together the egg yolks , garlic and tarragon , and season', 'stir in the smoked salmon', 'in a seperate bowl , whiskthe egg whites until they form soft peaks , then fold into the egg yolk mixture', 'heat the olive oil in a 20cm non-stick frying pan and pour in the egg mixture', 'cook gently over a low to medium heat for 2-3 minutes until golden brown underneath', 'you can check how brown the omlette is by gently lifting the edge with a knife', 'preheat the grill to medium', 'sprikle the parmesan over the omelette and pop under the grill for 3-4 minutes until golden brown and set', 'slide onto a plate and serve']","Toss 2 eggs with 2 tablespoons butter, 2 tablespoons tarragon, 1 teaspoon kosher salt, and 1 teaspoon pepper in a large omelette pan. Cook over medium-high heat until a knife inserted in the center of the omelette comes out clean. Remove the omelette from the heat and place it on a wire rack to cool.",0.208955223880597,0.0451127819548872,0.1641791044776119,0.2202565222978592,-0.15008948743343353,0.029753895476460457
58,"['boneless skinless chicken breasts', 'pineapple juice', 'frozen orange juice concentrate', 'mandarin oranges', 'crushed pineapple', 'pineapple chunks', 'onions', 'green bell peppers', 'red bell peppers', 'orange bell peppers', 'ground ginger', 'salt and pepper', 'instant rice'] ['in a large bowl combine pineapple juice , orange juice , and 3 tablespoons of the ground ginger', 'put 1 / 2 of the liquid in a large zipper seal bag', 'reserve rest of liquid in bowl or other covered container', 'rinse chicken and pierce with a fork in several places of each breast', 'place chicken in zipper bagand refrigerate at least 4 hours to overnight', 'drain the mandarin oranges and put in container with reserved liquid , cover and marinate for the same amount of time as the chicken', 'chop peppers and onion', 'when ready to cook , place chicken in bottom of crock pot , discard the marinade', 'layer the onions and peppers on chicken and salt and pepper to taste', 'drain pineapple chunks and add fruit to crock pot', 'add undrained crushed pineapple to crock pot as well as the mandarin oranges with the liquid', 'set crock pot to high and cook 6-8 hours , depending on when the chicken is done', 'when ready to serve cook rice according to package directions and serve chicken with sauce over the rice', 'enjoy !']",Cook the chicken in the crock pot on the lowest setting for 6-8 hours. Remove the chicken from the crock pot and let it rest for 10 minutes before serving.,0.1042654028436018,0.0333333333333333,0.0758293838862559,0.30569717288017273,-0.37047815322875977,-0.05400799959897995
59,"['cheese ravioli', 'olive oil', 'garlic', 'mascarpone', 'butter', 'chicken stock', 'asparagus', 'mint', 'salt and pepper', 'parmigiano-reggiano cheese'] ['heat olive oil and garlic', 'add the asparagus and saut for 2 to 3 minutes', 'stir in the butter and add the chicken stock', 'let this saut while cooking the ravioli', 'cook ravioli in a large pot of salted boiling water for a few minutes until they float to the top', 'drain and gently add to the sauce', 'add the mascarpone& stir until incorporated', 'garnish with a dollop of mascarpone and fresh mint leaves', 'sprinkle with parmigiano reggiano and serve immediately']","To make ravioli with asparagus mint mascarpone, you'll need: 1 pound penne pasta, 2 tablespoons mascarpone, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmesan cheese, 2 tablespoons Parmes",0.1020408163265306,0.0103092783505154,0.0510204081632653,-0.295249879360199,-0.25586971640586853,-0.2735694944858551
60,"['cabbage', 'onion', 'carrot', 'vinegar', 'lite olive oil', 'dijon mustard', 'salt', 'celery seed', 'horseradish cream', 'pepper', 'artificial sweetener'] ['combine the cabbage , onion and carrot', 'combine remaining ingredients in a sauce pan heat to boiling', 'pour the hot dressing over the veggies', 'cover and refrigerate for at least an hour']",Coleslaw is one of my favorite side dishes. It's a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to cut down on your sugar intake. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to cut down on your sugar intake. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to cut down on your sugar intake. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to add a healthy dose of fiber and vitamin C to your diet. It's also a great way to add a healthy dose,0.0833333333333333,0.0,0.0833333333333333,-0.4921947121620178,-0.4646289646625519,-0.4760517477989197
61,"['olive oil', 'onions', 'carrots', 'dried thyme', 'mustard powder', 'garlic clove', 'turnips', 'bay leaves', 'water', 'marmite', 'vegetable stock powder', 'cayenne pepper', 'leeks', 'potato', 'balsamic vinegar', 'turmeric', 'pepper'] ['in a large soup pan , brown the onions in the olive oil , if they start to burn add a splah of water', 'cook them until lovely and caramelised', 'add the mustard , thyme and garlic and fry for a further few minutes', 'do not burn the garlic', 'add the carrots , turnip to the pot and fill with water', 'bring to the boil , add the vegetable boullian , marmite , bay leaves and cayenne pepper', 'cover and allow to simmer heavily for about 45 minutes until the turnip is soft and the broth has reduced', 'add the leeks and potatoes and cook until the potatoes are well cooked and the stew has taken on all the flavours', 'usually about 20 to 30 minutes', 'add the turmeric and balsamic vinegar and cook for a further 10 minutes', 'season to taste']","To make a diabetic-friendly vegetable stew, add the following ingredients to a large pot. Bring to a boil, then reduce the heat to low and simmer until the vegetables are tender, about 30 minutes.",0.1614906832298136,0.0375,0.1118012422360248,0.27374619245529175,-0.31862711906433105,-0.03862355649471283
62,"['canola oil', 'ranch dressing mix', 'red pepper flakes', 'saltine crackers'] ['use a large ziplock storage bag', 'i use the 2 gallon size', 'add the oil , ranch dressing mix , red pepper flakes and crackers', 'tumble constantly for 15 minutes']","To make spicy hot crackers, combine 1 cup shredded cheddar cheese, 1 tablespoon melted butter, 1 teaspoon kosher salt, and 1 teaspoon paprika in a large bowl. Spread the cheese mixture evenly over the crackers. Bake the crackers in a 375 degree F oven for 10 to 15 minutes, or until the cheese is melted and the crackers are golden brown.",0.2631578947368421,0.054054054054054,0.2368421052631578,-0.016410769894719124,-0.1457669734954834,-0.08019601553678513
63,"['swiss chard', 'olive oil', 'garam masala', 'onion', 'butter', 'mushrooms', 'garlic cloves', 'ground nutmeg', 'salt', 'white pepper', 'hot water', 'cream', 'feta'] ['rinse the fresh chard leaves very well , trim the stalk ends , and separate the leaves from the stems / stalks on each side', 'chop the stalks into pieces of about 1cm to 2cm', 'roughly chop the leaves', 'in a saucepan heat the oil , masala and onion to medium', 'stir and cook for a few minutes', 'add chopped chard stems , butter , mushrooms , garlic , nutmeg , salt and white pepper', 'continue sauteeing and stirring on medium heat until the chard stems and mushrooms are soft', 'add the water and chard leaves , give a good stir and put the lid on for a few minutes to steam the leaves until competely wilted', 'pulse using a stick blender in the saucepan , slowly adding cream , until the creamed chard is the consistency you require', 'this is where your skill and personal preference come in ! i prefer my chard to retain some chunky texture of mushroom and chard stems in a creamy green base', 'finally stir in the feta cubes and allow them to slightly melt in the warm vegetables']","Cream the swiss chard with the mushroom and feta in a medium bowl. Add the olive oil, lemon juice, salt and pepper to taste.",0.0989583333333333,0.031413612565445,0.0677083333333333,0.2883192300796509,-0.33750927448272705,-0.04285479336977005
64,"['olive oil', 'onions', 'carrot', 'chickpeas', 'vegetable stock', 'salt and pepper', 'bay leaf', 'butter', 'lemon juice'] ['add oil and onions to a medium saucepan and saute on low heat , stirring , until very well done', 'add the carrot and chickpeas , and saute for 2 minutes , stirring continuously', 'add stock and bring to boil', 'add seasonings and simmer on low until veggies are tender , adding water if necessary and stirring on occasion', 'remove bay leaf and puree soup', 'add butter and lemon juice', 'simmer until heated through', 'serve hot']","Toss the chickpeas in a large soup pot with enough water to cover the chickpeas. Bring the soup to a boil, then reduce the heat to low and simmer until the chickpeas are tender, about 30 minutes. Serve with sour cream and guacamole.",0.2325581395348837,0.0470588235294117,0.1511627906976744,0.22059045732021332,-0.1490233689546585,0.03048105537891388
65,"['pearl barley', 'olive oil', 'onions', 'celery ribs', 'mushrooms', 'low sodium beef broth', 'carrots', 'tomato paste', 'salt', 'fresh ground pepper', 'parsley'] ['in a pot add barley and 4 cups of water , bring to a boil turn down heat and simmer for 30 minutes until barley is partially cooked', 'in a pot or dutch oven add oil onions and celery: cook until softened', 'add mushrooms cook until they begin to release liquid , then add broth , carrots , tomato paste and barley bring to a boil', 'reduce heat and simmer stirring occasionally until barley and carrots are cooked about 30 minutes', 'stir in salt and pepper garnish with parsley and serve']","Toss 1/2 cup chopped mushrooms, 1/2 cup chopped onions, 1/2 cup chopped garlic, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme, 1/2 cup chopped parsley, 1/2 cup chopped thyme,",0.0467289719626168,0.0,0.0373831775700934,-0.5450554490089417,-0.35691919922828674,-0.4505947530269623
66,"['green onion', 'italian seasoned breadcrumbs', 'all purpose greek seasoning', 'fresh coarse ground black pepper', 'egg whites', 'ground chicken', 'lemon rind', 'olive oil', 'plain low-fat yogurt', 'fresh oregano', 'pita bread', 'lettuce', 'diced tomato'] ['combine onions , breadcrumbs , seasoning blend , pepper , egg whites and chicken', 'add 1 tsp of lemon rind and mix', 'divide mixture into 8 equal patties , approx 1 / 4 inch thick and oval in shape', 'heat oil in a non-stick pan over medium-high heat', 'cook patties 2 minutes per side or until browned', 'cover , reduce heat to medium , and cook 4 minutes', 'combine remaining lemon rind , yogurt and oregano stirring well', 'serve patties in pita pockets with yogurt mixture or tzatziki , lettuce , and tomato']",Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers With Yogurt Dressing Recipe. Lemon Chicken Burgers,0.0769230769230769,0.0086206896551724,0.0769230769230769,-0.4932948648929596,-0.5954419374465942,-0.5424553751945496
67,"['solid white tuna', 'mayonnaise', 'parmesan cheese', 'sweet pickle relish', 'onion flakes', 'curry powder', 'dried dill weed', 'garlic powder'] ['in a medium bowl , combine tuna , mayonnaise , parmesan cheese and onion flakes', 'season eith remaining ingredients', 'mix well', 'chill', 'serve on crackers or as sandwich spread']",Toss tuna with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugula salad. Top with arugula and arugul,0.0454545454545454,0.0,0.0454545454545454,-0.4551823139190674,-0.38112279772758484,-0.4161498248577118
68,"['olive oil', 'onions', 'garlic cloves', 'celery', 'dried oregano', 'cumin', 'dried parsley', 'pepper', 'bacon bits', 'dried lentils', 'vegetable broth', 'water', 'tabasco brand chipotle pepper sauce', 'salt', 'liquid smoke'] ['in large pot , saut onion , garlic and celery in olive oil', 'when transparent add oregano , cumin , parsley and bacon bits', 'saut a bit longer , then add vegetable broth and lentils', 'stir , then add 2 cups of water', 'bring to boil , then cover and simmer on low heat for 20 to 25 minutes', 'uncover , add 1 to 2 more cups of water and add the chipotle tabasco , salt and liquid smoke', 'cook uncovered over low heat for approximately another 20 to 30 minutes']","Toss the lentils in a large pot with enough water to cover the lentils. Bring the water to a boil, then reduce the heat to medium and simmer until the lentils are tender, about 30 minutes. Remove the lentils from the heat and add the remaining ingredients. Bring to a boil, then reduce the heat to medium and simmer until the lentils are tender, about 30 minutes.",0.2568807339449541,0.0648148148148148,0.1743119266055046,0.23858141899108887,-0.326749712228775,-0.05871282517910004
69,"['olive oil', 'salmon fillets', 'breadcrumbs', 'gingerroot', 'horseradish'] ['oil baking pan with 1 tsp', 'of oil', 'place salmon in the dish', 'in processor , blend the remaining ingredients', 'place this mixture on each fillet', 'bake in 350f oven for about 12 minutes']","Toss the salmon with the horseradish, salt, and pepper. Place the salmon on a baking sheet lined with foil. Bake the salmon until it reaches an internal temperature of 145 °F (63 °C) and a thermometer reaches 165 °F (77 °C) for an internal temperature of 145 °F (63 °C)",0.3,0.0,0.175,-0.18211530148983002,-0.14977750182151794,-0.16410589218139648
70,"['olive oil', 'boneless pork loin', 'yellow onion', 'garlic cloves', 'serrano chilies', 'long-grain rice', 'chicken broth', 'fresh cilantro', 'lime, juice of', 'salt & freshly ground black pepper'] ['brown the pork:in a large saucepan over medium-high heat , warm 1 tbs', 'of the olive oil', 'working in batches if needed to avoid crowding , add the pork and cook until golden brown on all sides , about 6 minutes', 'using a slotted spoon , transfer to a plate', 'simmer the soup: reduce the heat to medium and warm the remaining 1 tbs', 'oil', 'add the onion , garlic , chilies and rice and stir to coat with the oil', 'add the broth and bring to a boil', 'reduce the heat to low , cover and simmer until the rice is tender , about 15 minutes', 'finish the soup:return the pork to the pan , stir in the cilantro and lime juice , and cook until the pork is cooked through , about 5 minutes', 'season with salt and pepper', 'ladle into bowls and serve immediately']","Toss 1 chopped pork shoulder with 1 chopped onion, 1 chopped garlic clove, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper, 1 chopped green bell pepper",0.0545454545454545,0.0060975609756097,0.0484848484848484,-0.5939795970916748,-0.4160810112953186,-0.504362940788269
